assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,18.0,1.0,1.4,595.0,0.01,0.01,0.0,0.84,143,0.0,0.0,0.8,4.8,2023-12-06T19:30:00Z,90.0,8,0.0,0.0,0.0,0.0,15,0.0,20300.0,1.0,2,0,2.0,6.0,1061,1387,326,44,False,0.0
0.0,0.0,24.0,1.0,1.3,595.0,0.01,0.01,0.0,1.16,157,0.0,0.0,2.6,22.8,2023-12-09T15:00:00Z,90.0,14,0.0,0.0,0.0,0.0,16,0.0,20926.0,1.0,3,0,2.0,6.0,549,1339,790,44,False,0.0
0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,177,0.0,0.0,0.0,0.0,2023-12-23T15:00:00Z,0.0,16,0.0,0.0,0.0,0.0,18,0.0,35445.0,0.0,3,2,0.0,0.0,-1156,2495,3651,44,False,0.0
0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,182,0.0,0.0,0.0,0.0,2023-12-26T15:00:00Z,0.0,10,0.0,0.0,0.0,0.0,19,0.0,29901.0,0.0,0,3,0.0,0.0,-4992,105,5097,44,True,0.0
0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,198,0.0,0.0,0.0,0.0,2023-12-31T14:00:00Z,0.0,18,0.0,0.0,0.0,0.0,20,0.0,24321.0,0.0,1,3,0.0,0.0,-5677,23,5700,44,False,0.0
0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,202,0.0,0.0,0.0,0.0,2024-01-21T16:30:00Z,0.0,11,0.0,0.0,0.0,0.0,21,0.0,19964.0,0.0,4,0,0.0,0.0,-4308,35,4343,44,True,0.0
0.0,0.0,3.0,0.0,0.8,595.0,0.0,0.0,0.0,0.03,217,0.0,0.0,0.7,6.0,2024-02-01T19:30:00Z,12.0,19,0.0,0.0,0.0,0.0,22,0.0,19307.0,0.0,1,1,0.0,1.0,-874,107,981,44,False,0.0
0.0,0.0,3.0,0.0,1.5,595.0,0.0,0.0,0.0,0.02,222,0.0,0.0,0.2,0.6,2024-02-04T14:00:00Z,7.0,16,0.0,0.0,0.0,0.0,23,0.0,19233.0,0.0,1,1,0.0,1.0,-125,193,318,44,True,0.0
0.0,0.0,3.0,0.0,3.6,595.0,0.03,0.03,0.0,0.64,233,1.0,0.0,1.3,3.0,2024-02-10T15:00:00Z,45.0,10,0.0,0.0,0.0,0.0,24,0.0,18944.0,0.0,1,3,6.0,1.0,-322,211,533,44,False,0.0
0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,247,0.0,0.0,0.0,0.0,2024-02-17T15:00:00Z,0.0,15,0.0,0.0,0.0,0.0,25,0.0,18530.0,0.0,2,2,0.0,0.0,-363,247,610,44,False,0.0
0.0,0.0,13.0,0.0,12.0,595.0,0.01,0.13,0.12,1.64,253,1.0,0.0,5.3,21.6,2024-02-24T17:30:00Z,87.0,13,0.0,0.0,0.0,0.0,26,0.0,18279.0,1.0,1,0,19.0,2.0,-296,260,556,44,True,0.0
0.0,0.0,25.0,1.0,5.4,595.0,0.01,0.01,0.0,1.49,262,0.0,0.0,2.9,23.8,2024-03-03T13:00:00Z,88.0,6,0.0,0.0,0.0,0.0,27,0.0,25835.0,1.0,2,0,0.0,6.0,7198,7943,745,44,False,0.0
0.0,0.0,8.0,0.0,6.9,595.0,0.06,0.13,0.07,0.97,273,1.0,0.0,3.1,7.4,2024-03-09T15:00:00Z,45.0,17,0.0,0.0,0.0,0.0,28,0.0,139556.0,1.0,2,2,17.0,0.0,111038,114090,3052,44,True,1.0
0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.37,162,0.0,0.0,0.0,0.0,2024-03-13T19:30:00Z,0.0,12,0.0,0.0,0.0,0.0,28,0.0,139556.0,0.0,3,4,0.0,0.0,111038,114090,3052,44,True,0.0
0.0,0.0,16.0,1.0,0.9,595.0,0.0,0.0,0.0,0.4,292,0.0,0.0,0.1,0.0,2024-03-30T15:00:00Z,62.0,9,0.0,0.0,0.0,0.0,30,0.0,90962.0,1.0,1,2,0.0,6.0,-27715,1116,28831,44,True,0.0
0.0,0.0,7.0,0.0,10.9,595.0,0.04,0.07,0.03,0.02,302,0.0,0.0,3.8,18.2,2024-04-02T18:45:00Z,27.0,8,0.0,0.0,0.0,0.0,31,0.0,89430.0,0.0,0,1,9.0,1.0,-1718,3117,4835,44,True,0.0
0.0,0.0,9.0,0.0,0.4,595.0,0.0,0.0,0.0,0.89,316,1.0,0.0,0.7,6.2,2024-04-06T14:00:00Z,85.0,12,0.0,0.0,0.0,0.0,32,0.0,82695.0,1.0,1,2,0.0,2.0,-6746,517,7263,44,False,0.0
0.0,0.0,8.0,0.0,16.7,595.0,0.1,0.78,0.68,1.18,322,2.0,0.0,6.7,13.4,2024-04-13T16:30:00Z,90.0,14,0.0,0.0,0.0,0.0,33,0.0,76436.0,1.0,2,2,37.0,1.0,-6297,665,6962,44,True,0.0
1.0,0.0,19.0,0.0,23.1,595.0,0.02,0.05,0.03,2.35,331,3.0,0.0,3.4,5.6,2024-04-21T14:00:00Z,90.0,2,0.0,0.0,0.0,0.0,34,0.0,84124.0,1.0,1,3,5.0,4.0,2872,6396,3524,44,False,0.0
0.0,0.0,10.0,1.0,1.4,595.0,0.01,0.22,0.21,0.8,290,0.0,0.0,3.4,7.6,2024-04-24T18:45:00Z,78.0,20,0.0,0.0,0.0,1.0,34,0.0,84124.0,1.0,1,0,25.0,3.0,2872,6396,3524,44,False,0.0
0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,342,0.0,0.0,0.0,0.0,2024-04-28T13:00:00Z,0.0,5,0.0,0.0,0.0,0.0,35,0.0,55990.0,0.0,0,3,0.0,0.0,-23150,356,23506,44,True,0.0
0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,351,0.0,0.0,0.0,0.0,2024-05-04T11:30:00Z,0.0,1,0.0,0.0,0.0,0.0,36,0.0,45923.0,0.0,0,3,0.0,0.0,-10352,74,10426,44,False,0.0
0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,2024-05-11T14:00:00Z,0.0,4,0.0,0.0,0.0,0.0,37,0.0,34715.0,0.0,2,1,0.0,0.0,-10591,51,10642,44,True,0.0
0.0,0.0,7.0,0.0,28.8,595.0,0.26,0.26,0.0,0.99,375,2.0,0.0,4.0,9.6,2024-05-19T15:00:00Z,90.0,7,0.0,0.0,0.0,0.0,38,0.0,33737.0,1.0,1,2,2.0,0.0,-1694,211,1905,44,False,1.0
2.0,1.0,290.0,6.0,216.5,22610.0,1.06,2.38,1.32,36.85,,37.0,0.0,67.69999999999999,310.0000000000001,,1966.0,,1.0,0.0,0.0,1.0,,0.0,1527594.0,22.0,,,150.0,59.0,,,,,,4.0
Games played: 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
